algorithm	wala_reflection_options	module	direction	record_type	rank	cg_node_id	cg_node_identity	context	wala_synthetic	sentinel_role	method_identity	owner	name	descriptor	origin	related_cg_node_count	distinct_related_method_count	raw_edge_count	child_rank	child_method_identity	child_owner	child_name	child_descriptor	child_origin	child_related_cg_node_count	child_raw_edge_count	omitted_related_cg_node_count	related_cg_node_examples	path_root_kind	path_root_cg_node_identity	shortest_path	cycle	source_status	source_sha256	ir_status	ir_sha256	requested_dependency_scope	actual_dependency_scope	dependency_scope_fallback_reason	real_external_artifact_count	no_op_external_artifact_count	real_external_method_node_count	no_op_method_node_count	factory_method_node_count	dangerous_transfer_count	changed_dependency_seed	dependency_path
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	2	com.sun.corba.se.impl.orb.ORBVersionImpl#equals(Ljava/lang/Object;)Z@JDK	com.sun.corba.se.impl.orb.ORBVersionImpl	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.corba.se.impl.orb.ORBVersionImpl#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13726|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	3	com.sun.corba.se.spi.orb.ParserImplTableBase$MapEntry#equals(Ljava/lang/Object;)Z@JDK	com.sun.corba.se.spi.orb.ParserImplTableBase$MapEntry	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.corba.se.spi.orb.ParserImplTableBase$MapEntry#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13716|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	4	com.sun.java.util.jar.pack.Attribute$Layout#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.Attribute$Layout	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.Attribute$Layout#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13727|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	5	com.sun.java.util.jar.pack.ClassReader$2#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.ClassReader$2	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.ClassReader$2#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13728|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	6	com.sun.java.util.jar.pack.ClassReader$UnresolvedEntry#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.ClassReader$UnresolvedEntry	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.ClassReader$UnresolvedEntry#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13729|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	7	com.sun.java.util.jar.pack.Coding#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.Coding	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.Coding#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13730|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	8	com.sun.java.util.jar.pack.ConstantPool$BootstrapMethodEntry#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.ConstantPool$BootstrapMethodEntry	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool$BootstrapMethodEntry#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13731|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	9	com.sun.java.util.jar.pack.ConstantPool$ClassEntry#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.ConstantPool$ClassEntry	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool$ClassEntry#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13732|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	RELATED_IMETHOD	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692	10	com.sun.java.util.jar.pack.ConstantPool$DescriptorEntry#equals(Ljava/lang/Object;)Z@JDK	com.sun.java.util.jar.pack.ConstantPool$DescriptorEntry	equals	(Ljava/lang/Object;)Z	JDK	1	1	0	com.sun.java.util.jar.pack.ConstantPool$DescriptorEntry#equals(Ljava/lang/Object;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13733|walaSynthetic=false|sentinelRole=NONE				true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692											FAKE_ROOT	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT	[FAKE_ROOT] com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT -> [FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> javax.crypto.JceSecurity#<clinit>()V@JDK|context=Everywhere|nodeId=9527|walaSynthetic=false|sentinelRole=NONE -> javax.crypto.CryptoPermissions#implies(Ljava/security/Permission;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13648|walaSynthetic=false|sentinelRole=NONE -> com.sun.rmi.rmid.ExecOptionPermission$ExecOptionPermissionCollection#implies(Ljava/security/Permission;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=14472|walaSynthetic=false|sentinelRole=NONE -> javax.crypto.CryptoPermission#implies(Ljava/security/Permission;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27411|walaSynthetic=false|sentinelRole=NONE -> javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLER	REACHABILITY_PATH	10	27840	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK	javax.crypto.CryptoPermission	impliesParameterSpec	(ZLjava/security/spec/AlgorithmParameterSpec;)Z	JDK	5692	291	5692											FAKE_WORLD_CLINIT	com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT	[FAKE_WORLD_CLINIT] com.ibm.wala.FakeRootClass#fakeWorldClinit()V@SYNTHETIC|context=Everywhere|nodeId=1|walaSynthetic=true|sentinelRole=FAKE_WORLD_CLINIT -> javax.crypto.JceSecurity#<clinit>()V@JDK|context=Everywhere|nodeId=9527|walaSynthetic=false|sentinelRole=NONE -> javax.crypto.CryptoPermissions#implies(Ljava/security/Permission;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=13648|walaSynthetic=false|sentinelRole=NONE -> com.sun.rmi.rmid.ExecOptionPermission$ExecOptionPermissionCollection#implies(Ljava/security/Permission;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=14472|walaSynthetic=false|sentinelRole=NONE -> javax.crypto.CryptoPermission#implies(Ljava/security/Permission;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27411|walaSynthetic=false|sentinelRole=NONE -> javax.crypto.CryptoPermission#impliesParameterSpec(ZLjava/security/spec/AlgorithmParameterSpec;)Z@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=27840|walaSynthetic=false|sentinelRole=NONE	true	DECOMPILED	9fd5eb4cfd05998825bfe8869d2221eb3ee2ee4ab5d69273f3562227c9f79836	AVAILABLE	5eacc91fe3a2a0e5a4b4185ecb5d9cdd558a42575f2c9f255e9cdb3c95647a06											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RANKED_CGNODE	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550														false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550	1	java.lang.Class#newInstance()Ljava/lang/Object;@JDK	java.lang.Class	newInstance	()Ljava/lang/Object;	JDK	2	2	0	java.lang.Class#newInstance()Ljava/lang/Object;@JDK|context=DelegatingContext [A=DelegatingContext [A=CallStringContext: [ sun.nio.cs.FastCharsetProvider.lookup(Ljava/lang/String;)Ljava/nio/charset/Charset;@125 ], B=Everywhere], B=DelegatingContext [A=CallStringContext: [ sun.nio.cs.FastCharsetProvider.lookup(Ljava/lang/String;)Ljava/nio/charset/Charset;@125 ], B=Everywhere]]|nodeId=1281|walaSynthetic=true|sentinelRole=NONE || java.lang.Class#newInstance()Ljava/lang/Object;@JDK|context=DelegatingContext [A=DelegatingContext [A=CallStringContext: [ java.util.ServiceLoader$LazyIterator.nextService()Ljava/lang/Object;@119 ], B=Everywhere], B=DelegatingContext [A=CallStringContext: [ java.util.ServiceLoader$LazyIterator.nextService()Ljava/lang/Object;@119 ], B=Everywhere]]|nodeId=2544|walaSynthetic=true|sentinelRole=NONE				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550	2	apple.security.AppleProvider$1#<init>(Lapple/security/AppleProvider;)V@JDK	apple.security.AppleProvider$1	<init>	(Lapple/security/AppleProvider;)V	JDK	1	1	0	apple.security.AppleProvider$1#<init>(Lapple/security/AppleProvider;)V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8906|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550	3	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT	com.acme.benchmark.reactor.ReactorPath	<init>	()V	PROJECT	1	1	0	com.acme.benchmark.reactor.ReactorPath#<init>()V@PROJECT|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=4|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550	4	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY	com.acme.impact.api.ScenarioApi	<init>	()V	DEPENDENCY	1	1	0	com.acme.impact.api.ScenarioApi#<init>()V@DEPENDENCY|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=20|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550	5	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC	com.ibm.wala.FakeRootClass	fakeRootMethod	()V	SYNTHETIC	1	1	0	com.ibm.wala.FakeRootClass#fakeRootMethod()V@SYNTHETIC|context=Everywhere|nodeId=0|walaSynthetic=true|sentinelRole=FAKE_ROOT				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550	6	com.sun.corba.se.impl.io.ObjectStreamField#<init>()V@JDK	com.sun.corba.se.impl.io.ObjectStreamField	<init>	()V	JDK	1	1	0	com.sun.corba.se.impl.io.ObjectStreamField#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6634|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550	7	com.sun.corba.se.impl.io.ObjectStreamField$1#<init>()V@JDK	com.sun.corba.se.impl.io.ObjectStreamField$1	<init>	()V	JDK	1	1	0	com.sun.corba.se.impl.io.ObjectStreamField$1#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8939|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
rta	ONE_FLOW_TO_CASTS_APPLICATION_GET_METHOD	com.acme.benchmark:reactor-path:jar@reactor-path	CALLEE	RELATED_IMETHOD	1	6	java.lang.Object#<init>()V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=6|walaSynthetic=false|sentinelRole=NONE	DelegatingContext [A=Everywhere, B=Everywhere]	false	NONE	java.lang.Object#<init>()V@JDK	java.lang.Object	<init>	()V	JDK	1550	1549	1550	8	com.sun.corba.se.impl.orb.ORBVersionImpl#<init>(B)V@JDK	com.sun.corba.se.impl.orb.ORBVersionImpl	<init>	(B)V	JDK	1	1	0	com.sun.corba.se.impl.orb.ORBVersionImpl#<init>(B)V@JDK|context=DelegatingContext [A=Everywhere, B=Everywhere]|nodeId=8940|walaSynthetic=false|sentinelRole=NONE				false	DECOMPILED	7bba52985f2ab21a1318c6746875d79d0eb89ec487321971902c9e6b27ac4170	AVAILABLE	50f2ffa80a1eafa8c60e708ef31663bf8f2e1468a5604ee6f54f58d9bd468cd4											
